state,year,median_income,col_index,purchasing_power,mli
California,2019,80440,87772.98,0.9164551237822234,96.35
California,2021,84907,88249.71,0.962122149449392,101.15
California,2022,91551,87536.25,1.0458638277276764,109.95
California,2023,95521,86984.47,1.0981385515159907,115.45
Colorado,2008,56993,75021.31,0.759690794956214,79.87
Colorado,2009,55430,74202.68,0.747008036392776,78.53
Colorado,2010,54046,73167.99,0.7386563834917412,77.65
Colorado,2011,55387,75398.78,0.7345874349760244,77.23
Colorado,2012,56765,74817.5,0.7587128476970536,79.76
Colorado,2013,58823,75223.68,0.7819745547582945,82.21
Colorado,2014,61303,75461.04,0.8123794849948991,85.41
Colorado,2015,63909,76066.23,0.8401757799336358,88.33
Colorado,2016,65685,76335.66,0.860475917472671,90.46
Colorado,2017,69117,76965.85,0.8980217017298817,94.41
Colorado,2018,71953,75641.76,0.951233862347535,100.0
Colorado,2019,77127,77370.53,0.9968524436115357,104.8
Colorado,2021,82254,77221.56,1.0651689100787007,111.98
Colorado,2022,89302,76953.1,1.1604730869661521,122.0
Colorado,2023,92911,76479.71,1.2148451575629495,127.72
Connecticut,2008,68595,81166.11,0.8451187438899143,88.85
Connecticut,2009,67034,82131.53,0.8161786314603711,85.8
Connecticut,2010,64032,78609.38,0.8145592772215253,85.63
Connecticut,2011,65753,79285.68,0.8293174987525932,87.19
Connecticut,2012,67276,79541.44,0.8457980882104319,88.92
Connecticut,2013,67098,79177.43,0.8474384457840985,89.09
Connecticut,2014,70048,78506.13,0.8922615467287419,93.8
Connecticut,2015,71346,79641.88,0.8958351759306162,94.18
Connecticut,2016,73433,78624.95,0.9339656451052878,98.19
Connecticut,2017,74168,77481.41,0.9572361166425816,100.63
Connecticut,2018,76348,76119.02,1.00300818244506,105.45
Connecticut,2019,78833,74926.92,1.052131872380169,110.61
Connecticut,2021,83771,74849.89,1.119186700941614,117.66
Connecticut,2022,88429,76312.35,1.158777019062977,121.82
Connecticut,2023,91665,74377.3,1.2324324279846939,129.57
Delaware,2008,57989,70010.49,0.8282901486864305,87.08
Delaware,2009,56860,72164.91,0.7879175550618398,82.83
Delaware,2010,55847,71015.41,0.7864067635707402,82.67
Delaware,2011,58814,70437.96,0.8349759218535452,87.78
Delaware,2012,58415,69748.99,0.837503195530253,88.05
Delaware,2013,57846,69300.02,0.8347183316611718,87.75
Delaware,2014,59716,70554.87,0.8463767541776899,88.98
Delaware,2015,61255,68456.59,0.8948006294359662,94.07
Delaware,2016,61757,68730.11,0.8985435565879065,94.46
Delaware,2017,62852,68581.9,0.9164517342241503,96.35
Delaware,2018,64805,69733.77,0.9293201871326338,97.7
Delaware,2019,70176,68864.91,1.0190386377642047,107.13
Delaware,2021,71091,68425.81,1.0389500322542025,109.22
Delaware,2022,82174,68996.27,1.1909918929459833,125.21
Delaware,2023,81361,69778.75,1.1659853682644212,122.58
Florida,2008,47778,73576.99,0.6493606406521569,68.27
Florida,2009,44736,72144.83,0.6200859864488341,65.19
Florida,2010,44409,71799.47,0.6185143002939394,65.02
Florida,2011,44299,71976.87,0.615461624741609,64.7
Florida,2012,45040,72266.91,0.6232450942356961,65.52
Florida,2013,46036,71950.2,0.6398314362996985,67.27
Florida,2014,47463,72104.44,0.6582535429689441,69.2
Florida,2015,49426,72403.08,0.6826505368772451,71.77
Florida,2016,50860,72368.89,0.7027881498985054,73.88
Florida,2017,52594,72599.33,0.7244419902373831,76.16
Florida,2018,55462,72307.68,0.7670278357460742,80.64
Florida,2019,59227,72043.15,0.8221045543735882,86.43
Florida,2021,63062,73240.59,0.8610252678516048,90.52
Florida,2022,69303,74096.66,0.9353053034333086,98.33
Florida,2023,73311,75811.47,0.9670172447464652,101.66
Georgia,2008,50861,64849.81,0.7842890821245025,82.45
Georgia,2009,47590,63956.2,0.7441029931606225,78.23
Georgia,2010,46430,64915.48,0.7152377137060929,75.19
Georgia,2011,46007,64342.07,0.7150375662432019,75.17
Georgia,2012,47209,65085.88,0.7253339206352772,76.25
Georgia,2013,47829,64752.28,0.7386457698508548,77.65
Georgia,2014,49321,64728.44,0.7619679886929456,80.11
Georgia,2015,51244,64700.98,0.792012734261541,83.26
Georgia,2016,53559,64971.75,0.8243428392724101,86.66
Georgia,2017,56183,65193.81,0.8617842124604999,90.6
Georgia,2018,58756,65106.32,0.9024622720667617,94.88
Georgia,2019,61980,64790.24,0.9566255215310738,100.57
Georgia,2021,66559,65997.09,1.0085142121758015,106.02
Georgia,2022,72837,66366.11,1.097502885979648,115.38
Georgia,2023,74632,67032.14,1.113376382713232,117.05
Hawaii,2008,67214,83022.87,0.8095841923722746,85.11
Hawaii,2009,64098,84158.71,0.7616324156991959,80.07
Hawaii,2010,63030,82571.18,0.7633414306504401,80.25
Hawaii,2011,61821,82569.54,0.7487143591282489,78.71
Hawaii,2012,66259,80701.94,0.8210335565791053,86.32
Hawaii,2013,68020,85493.18,0.7956189929099237,83.64
Hawaii,2014,69592,83617.08,0.8322702031851749,87.5
Hawaii,2015,73486,85745.14,0.8570282080736156,90.1
Hawaii,2016,74511,82589.22,0.9021879501684608,94.85
Hawaii,2017,77765,84925.94,0.9156801322541431,96.27
Hawaii,2018,80212,84297.11,0.9515391340042483,100.04
Hawaii,2019,83102,84297.84,0.9858141542496842,103.64
Hawaii,2021,84857,83356.4,1.0180022401903663,107.02
Hawaii,2022,92458,81552.55,1.1337229895767342,119.19
Hawaii,2023,95322,79374.18,1.2009194672428352,126.25
Idaho,2008,47576,66012.51,0.7207118302415577,75.77
Idaho,2009,44926,65703.72,0.6837664771858124,71.88
Idaho,2010,43490,64204.66,0.6773651748191126,71.21
Idaho,2011,43341,64548.91,0.6714443160117778,70.59
Idaho,2012,45489,64071.44,0.7099731341290237,74.64
Idaho,2013,46783,64519.95,0.7250935181239607,76.23
Idaho,2014,47861,64293.78,0.7444109970431637,78.26
Idaho,2015,48275,64358.3,0.7500974928631079,78.86
Idaho,2016,51807,63594.33,0.8146480560713734,85.64
Idaho,2017,52225,64565.85,0.8088640722628397,85.04
Idaho,2018,55583,63323.1,0.8777681321667556,92.28
Idaho,2019,60999,63745.39,0.9569162840238221,100.6
Idaho,2021,66474,64308.02,1.0336812583924984,108.67
Idaho,2022,72785,64936.67,1.1208613238939455,117.84
Idaho,2023,74942,64464.16,1.162537385849329,122.22
Illinois,2008,56235,71133.57,0.7905549790985754,83.11
Illinois,2009,53966,72121.16,0.7482686287427608,78.67
Illinois,2010,52972,72444.71,0.7312058712711843,76.87
Illinois,2011,53234,72473.24,0.7345331927655863,77.22
Illinois,2012,55137,71573.89,0.7703507683531823,80.99
Illinois,2013,56210,71354.15,0.7877607248875247,82.82
Illinois,2014,57444,71075.08,0.8082157082421096,84.97
Illinois,2015,59588,70617.47,0.8438138094100598,88.71
Illinois,2016,60960,70449.71,0.8652981338871999,90.97
Illinois,2017,62992,70682.16,0.8912008234881228,93.69
Illinois,2018,65030,70734.32,0.9193557493640792,96.65
Illinois,2019,69187,70404.6,0.9827056168579383,103.31
Illinois,2021,72205,70908.85,1.0182790675347033,107.05
Illinois,2022,76708,70389.61,1.0897630948255836,114.57
Illinois,2023,80306,69000.09,1.1638535341530098,122.36
Indiana,2008,47966,62741.53,0.7645016207941202,80.37
Indiana,2009,45424,63003.53,0.7209754606246969,75.8
Indiana,2010,44613,63672.32,0.7006654962125435,73.66
Indiana,2011,46438,63283.98,0.733803428096761,77.14
Indiana,2012,46974,63244.52,0.7427363416875828,78.08
Indiana,2013,47529,63434.51,0.7492609200522741,78.77
Indiana,2014,49446,63343.36,0.7806027131016635,82.06
Indiana,2015,50532,62513.76,0.8083340824351196,84.98
Indiana,2016,52314,62249.47,0.8403926757187125,88.35
Indiana,2017,54181,61836.07,0.876203871670975,92.12
Indiana,2018,55746,62876.73,0.8865919274305247,93.21
Indiana,2019,57603,62662.57,0.919256914221768,96.64
Indiana,2021,62743,62319.24,1.006799900500705,105.84
Indiana,2022,66785,61772.85,1.081138358056907,113.66
Indiana,2023,69477,62070.17,1.1193299256105966,117.67
Iowa,2008,48980,58697.01,0.8344547447643663,87.73
Iowa,2009,48044,60657.52,0.7920534714764448,83.27
Iowa,2010,47961,61568.03,0.7789919857348037,81.9
Iowa,2011,49427,61165.24,0.8080896491749915,84.95
Iowa,2012,50957,61664.04,0.8263649645917686,86.88
Iowa,2013,52229,61750.79,0.8458029389045683,88.92
Iowa,2014,53712,62009.49,0.8661899907079547,91.06
Iowa,2015,54736,61037.25,0.8967639319344642,94.28
Iowa,2016,56247,61077.51,0.9209118686703148,96.82
Iowa,2017,58570,61034.75,0.9596172750737676,100.88
Iowa,2018,59955,61934.45,0.9680395576274772,101.77
Iowa,2019,61691,61839.98,0.9975909515035303,104.88
Iowa,2021,65600,60107.15,1.0913843754950534,114.74
Iowa,2022,69588,59440.85,1.1707101188117173,123.08
Iowa,2023,71433,59834.57,1.1938415225542114,125.51
Kansas,2008,50177,60826.48,0.8249203076955213,86.72
Kansas,2009,47817,62321.87,0.7672587635882959,80.66
Kansas,2010,48257,63078.06,0.7650361779420979,80.43
Kansas,2011,48964,63435.65,0.7718688053563723,81.15
Kansas,2012,50241,63459.56,0.7917010629821809,83.23
Kansas,2013,50972,62966.73,0.8095068116594817,85.1
Kansas,2014,52504,63151.04,0.8314035617512905,87.41
Kansas,2015,53906,63155.07,0.853549821410621,89.73
Kansas,2016,54935,62481.58,0.8792191614535314,92.43
Kansas,2017,56422,62064.27,0.909089867648506,95.57
Kansas,2018,58218,62133.28,0.9369858205210565,98.51
Kansas,2019,62087,62531.05,0.9928987993651889,104.38
Kansas,2021,64124,61137.63,1.0488465935878828,110.26
Kansas,2022,68925,60383.19,1.1414601390170764,120.0
Kansas,2023,70333,60582.58,1.1609442309877882,122.05
Kentucky,2008,41538,60637.35,0.685023365558583,72.02
Kentucky,2009,40072,59852.18,0.6695160965649054,70.39
Kentucky,2010,40062,61175.15,0.6548737796747834,68.85
Kentucky,2011,41141,60713.2,0.6776285792528994,71.24
Kentucky,2012,41724,60859.06,0.6855840565735208,72.08
Kentucky,2013,43399,61069.61,0.7106480632685358,74.71
Kentucky,2014,42958,60929.31,0.7050465785859461,74.12
Kentucky,2015,45215,60770.18,0.7440327014080315,78.22
Kentucky,2016,46659,60567.85,0.7703591947554989,80.99
Kentucky,2017,48375,60076.65,0.8052213471754458,84.65
Kentucky,2018,50247,59767.64,0.84070578447743,88.38
Kentucky,2019,52295,60161.49,0.869243753629263,91.38
Kentucky,2021,55573,59656.18,0.9315547189631436,97.93
Kentucky,2022,59341,59506.54,0.9972181745249876,104.84
Kentucky,2023,61118,60182.71,1.0155409063343184,106.76
Louisiana,2008,43733,61502.66,0.7110749656810764,74.76
Louisiana,2009,42492,61517.3,0.6907324964537701,72.62
Louisiana,2010,42505,62579.91,0.6792115383922426,71.41
Louisiana,2011,41734,62876.45,0.6637461528460117,69.78
Louisiana,2012,42944,63151.32,0.68001744356221,71.49
Louisiana,2013,44164,62992.59,0.7010983633590222,73.71
Louisiana,2014,44555,63279.39,0.7040997577323187,74.02
Louisiana,2015,45727,62720.02,0.7290655144135408,76.65
Louisiana,2016,45146,63348.65,0.712659270688566,74.92
Louisiana,2017,46145,62464.45,0.7387402273548973,77.66
Louisiana,2018,47905,61285.62,0.7816679240770033,82.18
Louisiana,2019,51073,61818.91,0.8261711732622105,86.86
Louisiana,2021,52087,61222.18,0.8507864390074293,89.44
Louisiana,2022,55416,60635.75,0.9139163359498993,96.08
Louisiana,2023,58229,59352.48,0.9810711281639316,103.14
Maine,2008,46581,67191.68,0.6932554373440346,72.88
Maine,2009,45734,67646.86,0.6760697711690825,71.08
Maine,2010,45815,67255.43,0.681208974806543,71.62
Maine,2011,46033,66169.62,0.6956818336575423,73.14
Maine,2012,46709,66938.95,0.6977851109344174,73.36
Maine,2013,46974,67904.47,0.6917659592972178,72.73
Maine,2014,49462,62428.53,0.7922980276557376,83.29
Maine,2015,51494,64952.19,0.7927985611385077,83.35
Maine,2016,53079,66544.74,0.7976437879910089,83.86
Maine,2017,56277,66097.88,0.8514190733939521,89.51
Maine,2018,55602,66831.09,0.8319780061177989,87.47
Maine,2019,58924,63922.2,0.9218081407163436,96.91
Maine,2021,64767,66080.6,0.9801212280738147,103.04
Maine,2022,69543,68076.92,1.0215356964127587,107.39
Maine,2023,73733,65659.93,1.1229527573136862,118.06
Maryland,2008,70545,80149.78,0.8801646546333896,92.53
Maryland,2009,69272,81439.36,0.8505961057003483,89.42
Maryland,2010,68854,80182.56,0.8587153953668593,90.28
Maryland,2011,70004,81068.34,0.8635183152044691,90.78
Maryland,2012,71122,79882.17,0.89033638090712,93.6
Maryland,2013,72483,81093.95,0.8938151024727885,93.97
Maryland,2014,73971,80515.61,0.9187162212176802,96.58
Maryland,2015,75847,79502.98,0.9540145695195192,100.3
Maryland,2016,78945,78697.24,1.0031483176827858,105.46
Maryland,2017,80776,78306.08,1.031541826665571,108.45
Maryland,2018,83242,78381.49,1.0620109470335966,111.65
Maryland,2019,86738,77698.62,1.116339049165673,117.36
Maryland,2021,90203,77568.37,1.1628838488102222,122.25
Maryland,2022,94991,76867.13,1.2357818334351527,129.92
Maryland,2023,98678,75860.87,1.3007760984533987,136.75
Massachusetts,2008,65401,77443.59,0.8444985525877684,88.78
Massachusetts,2009,64081,77796.35,0.8237019276553219,86.6
Massachusetts,2010,62072,77694.26,0.798926482310674,83.99
Massachusetts,2011,62859,77792.01,0.8080392416630324,84.95
Massachusetts,2012,65339,77784.4,0.8400013769856821,88.31
Massachusetts,2013,66768,77336.59,0.8633429420233949,90.76
Massachusetts,2014,69160,78402.2,0.8821181319566969,92.74
Massachusetts,2015,70628,78276.81,0.902285064648352,94.86
Massachusetts,2016,75297,79658.51,0.9452474268840909,99.37
Massachusetts,2017,77385,79292.17,0.9759475238798822,102.6
Massachusetts,2018,79835,78648.74,1.0150829695265038,106.72
Massachusetts,2019,85843,79070.17,1.0856559941242971,114.13
Massachusetts,2021,89645,78899.9,1.1361864584728798,119.45
Massachusetts,2022,94488,79963.54,1.1816385805256662,124.23
Massachusetts,2023,99858,79169.09,1.2613255799741634,132.6
Michigan,2008,48591,66321.77,0.7326553083487092,77.02
Michigan,2009,45255,66135.01,0.6842820818588987,71.94
Michigan,2010,45413,66489.81,0.6830069159214124,71.8
Michigan,2011,45981,65596.47,0.7009676148967801,73.69
Michigan,2012,46859,65380.52,0.7167119579608479,75.35
Michigan,2013,48273,65405.21,0.738060505604884,77.59
Michigan,2014,49847,65687.54,0.7588501863977626,79.78
Michigan,2015,51084,64423.99,0.7929344172750749,83.36
Michigan,2016,52492,64659.06,0.8118274807276885,85.35
Michigan,2017,54909,63971.89,0.8583300660130525,90.24
Michigan,2018,56697,64747.28,0.8756661675893086,92.06
Michigan,2019,59584,65132.16,0.9148168358564498,96.17
Michigan,2021,63498,64291.91,0.9876514390707363,103.83
Michigan,2022,66986,63912.71,1.0480857095347256,110.18
Michigan,2023,69183,64056.21,1.0800358284709772,113.54
Minnesota,2008,57288,68514.53,0.8361437808955805,87.9
Minnesota,2009,55616,69392.47,0.801470256373973,84.26
Minnesota,2010,55459,68287.17,0.8121437852956772,85.38
Minnesota,2011,56954,68196.74,0.8351425951139824,87.8
Minnesota,2012,58906,68626.61,0.8583550899570881,90.24
Minnesota,2013,60702,68564.71,0.8853242007211893,93.07
Minnesota,2014,61481,68888.88,0.8924663037829181,93.82
Minnesota,2015,63488,69280.3,0.9163931942851581,96.34
Minnesota,2016,65599,68502.67,0.957612346869886,100.67
Minnesota,2017,68388,68513.43,0.9981692509285798,104.94
Minnesota,2018,70315,69674.96,1.0091861312918478,106.1
Minnesota,2019,74593,69678.55,1.0705303092392267,112.54
Minnesota,2021,77720,68720.65,1.1309554980405476,118.9
Minnesota,2022,82338,69088.65,1.1917731473231616,125.29
Minnesota,2023,85086,68579.32,1.2406947981275784,130.43
Mississippi,2008,37790,59181.71,0.6385419094377013,67.13
Mississippi,2009,36646,57750.04,0.6345622837903173,66.71
Mississippi,2010,36851,59449.8,0.6198674663440864,65.17
Mississippi,2011,36919,59654.99,0.6188752519698899,65.06
Mississippi,2012,37095,59200.23,0.6266023249316178,65.87
Mississippi,2013,37963,59477.51,0.6382749146177631,67.1
Mississippi,2014,39680,59293.28,0.6692158111079547,70.35
Mississippi,2015,40593,58830.99,0.6899934763974994,72.54
Mississippi,2016,41754,59119.86,0.7062601298446918,74.25
Mississippi,2017,43529,58667.64,0.7419592659539207,78.0
Mississippi,2018,44717,57694.78,0.7750614312057643,81.48
Mississippi,2019,45792,57913.27,0.7906995730876732,83.13
Mississippi,2021,48716,57630.89,0.8453105133457995,88.87
Mississippi,2022,52719,58259.45,0.9049003430329087,95.13
Mississippi,2023,54203,58213.77,0.9311027334673754,97.89
Missouri,2008,46867,60216.17,0.7783125906033691,81.82
Missouri,2009,45229,61266.42,0.7382347000968581,77.61
Missouri,2010,44301,63194.93,0.7010214013632229,73.7
Missouri,2011,45247,62756.2,0.7209965313943142,75.8
Missouri,2012,45321,62603.36,0.723938775535664,76.11
Missouri,2013,46931,63133.83,0.7433574032442551,78.15
Missouri,2014,48363,63272.24,0.7643636354348936,80.36
Missouri,2015,50238,62668.65,0.8016447891131588,84.28
Missouri,2016,51746,62168.95,0.8323447383065822,87.5
Missouri,2017,53578,61806.88,0.8668613635326057,91.13
Missouri,2018,54478,61780.91,0.881793456983454,92.7
Missouri,2019,57409,62437.82,0.9194588041358858,96.66
Missouri,2021,61847,62062.11,0.9965339785441966,104.77
Missouri,2022,64811,61386.76,1.0557813923428865,110.99
Missouri,2023,68545,61952.72,1.1064082630704497,116.32
Montana,2008,43654,63365.51,0.6889236573290761,72.43
Montana,2009,42322,62780.31,0.6741285410436588,70.87
Montana,2010,42666,62771.47,0.6797037334780246,71.46
Montana,2011,44222,63970.7,0.6912851966000748,72.67
Montana,2012,45076,63101.31,0.7143433042131149,75.1
Montana,2013,46972,62785.89,0.7481298970428994,78.65
Montana,2014,46328,65324.7,0.7091958102521566,74.56
Montana,2015,49509,64539.91,0.7671067608256891,80.65
Montana,2016,50027,63907.89,0.7827985165418101,82.3
Montana,2017,53386,63843.38,0.8362025329775475,87.91
Montana,2018,55328,63304.43,0.8739988475340745,91.88
Montana,2019,57153,64836.11,0.8814994965791587,92.67
Montana,2021,63249,63296.76,0.999245455851941,105.05
Montana,2022,67631,62023.36,1.0904116642856607,114.63
Montana,2023,70804,62257.73,1.1372724117792337,119.56
Nebraska,2008,49693,60675.44,0.818996959904974,86.1
Nebraska,2009,47357,61322.96,0.7722555968155042,81.19
Nebraska,2010,48408,62682.25,0.772276056610981,81.19
Nebraska,2011,50296,62606.81,0.803363078206963,84.46
Nebraska,2012,50723,62961.43,0.8056201425791207,84.69
Nebraska,2013,51440,62377.68,0.8246539863932413,86.7
Nebraska,2014,52686,62540.91,0.8424245866062291,88.56
Nebraska,2015,54996,62603.95,0.8784749654154392,92.35
Nebraska,2016,56927,62164.32,0.9157504222579135,96.27
Nebraska,2017,59970,61253.58,0.9790447926706131,102.93
Nebraska,2018,59566,62152.54,0.9583839261262495,100.75
Nebraska,2019,63229,62679.82,1.0087616780569035,106.05
Nebraska,2021,66817,62555.62,1.0681214658900469,112.29
Nebraska,2022,69597,61162.04,1.1379116441602402,119.63
Nebraska,2023,74590,61758.0,1.207778700420241,126.97
Nevada,2008,56361,73979.76,0.761843504481202,80.09
Nevada,2009,53341,73746.1,0.7233060656307538,76.04
Nevada,2010,51001,71853.54,0.709791076272112,74.62
Nevada,2011,48927,72492.21,0.6749276838513419,70.95
Nevada,2012,49760,71807.27,0.692966035858728,72.85
Nevada,2013,51230,70525.15,0.7264075720260226,76.37
Nevada,2014,51450,69400.7,0.7413469796815843,77.94
Nevada,2015,52431,69270.88,0.7568981454475316,79.57
Nevada,2016,55180,68525.05,0.8052530036130395,84.66
Nevada,2017,58003,70542.91,0.8222371821012187,86.44
Nevada,2018,58646,69096.31,0.8487572806795651,89.23
Nevada,2019,63276,70982.3,0.891433530862302,93.72
Nevada,2021,66274,69840.75,0.948930178301953,99.76
Nevada,2022,72333,70895.67,1.0202739404428047,107.26
Nevada,2023,76364,71116.69,1.0737845233486616,112.89
New Hampshire,2008,63731,76047.03,0.83804718272045,88.1
New Hampshire,2009,60567,76278.88,0.7940206156079445,83.48
New Hampshire,2010,61042,75995.52,0.8032315472865413,84.44
New Hampshire,2011,62647,75215.68,0.8328981093820503,87.56
New Hampshire,2012,63280,75355.61,0.8397516441943725,88.28
New Hampshire,2013,64230,75730.57,0.8481383096048627,89.16
New Hampshire,2014,66532,74168.13,0.8970429655212505,94.31
New Hampshire,2015,70303,75577.58,0.9302097532953749,97.79
New Hampshire,2016,70936,74783.74,0.9485484817335311,99.72
New Hampshire,2017,73381,76287.63,0.9618990099396765,101.12
New Hampshire,2018,74991,73327.38,1.022687511908665,107.51
New Hampshire,2019,77933,73843.94,1.0553743632979469,110.95
New Hampshire,2021,88465,72794.25,1.2152746115095456,127.76
New Hampshire,2022,89992,77717.13,1.157942875519831,121.73
New Hampshire,2023,96838,74962.32,1.2918223793453132,135.81
New Jersey,2008,70378,83732.78,0.8405071245799354,88.36
New Jersey,2009,68342,84218.44,0.8114849858802599,85.31
New Jersey,2010,67681,83214.71,0.8133297811247374,85.51
New Jersey,2011,67458,82742.2,0.8152793083484481,85.71
New Jersey,2012,69667,83756.12,0.8317839689868642,87.45
New Jersey,2013,70165,83311.43,0.8422013793701784,88.54
New Jersey,2014,71919,83175.05,0.8646703870989942,90.9
New Jersey,2015,72222,82925.6,0.8709253019866438,91.56
New Jersey,2016,76126,82955.49,0.9176727945228076,96.47
New Jersey,2017,80088,81856.5,0.9783951075289611,102.86
New Jersey,2018,81740,83246.82,0.9818993332634447,103.23
New Jersey,2019,85751,83016.87,1.0329345988877927,108.59
New Jersey,2021,89296,80710.74,1.1063706696764304,116.31
New Jersey,2022,96346,81110.27,1.1878397062085502,124.88
New Jersey,2023,99781,81029.6,1.231414202294999,129.46
New Mexico,2008,43508,65423.28,0.6650232637695889,69.91
New Mexico,2009,43028,65975.21,0.652184388981431,68.56
New Mexico,2010,42090,64629.43,0.6512513285221513,68.47
New Mexico,2011,41963,66650.9,0.6295938630617639,66.19
New Mexico,2012,42558,66168.87,0.6431725498126886,67.62
New Mexico,2013,43872,65489.61,0.6699078303512536,70.43
New Mexico,2014,44803,65211.36,0.6870429005578188,72.23
New Mexico,2015,45382,65075.33,0.6973764408477325,73.32
New Mexico,2016,46748,64696.94,0.7225689544053796,75.96
New Mexico,2017,46744,65351.1,0.715274894293131,75.2
New Mexico,2018,47169,62751.71,0.7516767739323664,79.02
New Mexico,2019,51945,63613.44,0.8165726895959995,85.85
New Mexico,2021,53992,61662.03,0.8756118066262182,92.05
New Mexico,2022,59726,62611.84,0.9539089715010998,100.28
New Mexico,2023,62268,62227.7,1.0006475717082992,105.2
New York,2008,56033,81757.73,0.6853541404141548,72.05
New York,2009,54659,81706.14,0.6689705081293582,70.33
New York,2010,54148,81649.96,0.6631724008193024,69.72
New York,2011,55246,82326.11,0.6710629529675691,70.55
New York,2012,56448,81858.48,0.6895803502632794,72.5
New York,2013,57369,81659.89,0.7025358893139074,73.86
New York,2014,58878,81424.62,0.7230982773826166,76.02
New York,2015,60850,81510.66,0.7465280898535097,78.48
New York,2016,62909,81536.71,0.7715420329934254,81.11
New York,2017,64894,80957.52,0.8015808636137656,84.27
New York,2018,67844,80410.58,0.8437198630282661,88.7
New York,2019,72108,79988.08,0.9014843211638534,94.77
New York,2021,74314,79988.11,0.9290630878080699,97.67
New York,2022,79557,78293.65,1.0161359935811196,106.83
New York,2023,82095,77993.01,1.0525942976047868,110.66
